Intervalo de Datas: 01/04/2020 00:00:00 a 30/04/2020 23:59:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipamento: EPTC-4930 - Av. João de Oliveira Remião defronte nro 702 - C/B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Descrição,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOM4AP,Faixa 1 esquerda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOM4BP,Faixa 2 direita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Total
00:00:00 - 00:59:59,142.15,129.98,112.16,177.98,179.30,124.82,118.32,125.31,143.65,186.65,154.98,207.30,141.32,126.49,97.49,141.49,138.98,188.31,199.48,134.49,166.31,126.00,143.31,170.98,189.15,239.31,125.49,121.48,139.31,158.31,"4,550.30"
01:00:00 - 01:59:59,70.49,81.99,74.66,104.49,122.49,83.66,83.00,80.82,82.83,114.81,86.49,126.49,70.99,70.50,59.32,90.66,89.16,128.64,167.15,60.82,119.48,65.00,78.33,101.16,129.31,166.14,80.32,75.49,88.50,93.83,"2,847.02"
02:00:00 - 02:59:59,50.66,59.33,54.82,85.00,88.82,51.33,52.00,46.99,58.49,61.66,65.66,78.00,52.99,45.00,51.33,50.16,64.32,75.66,88.16,50.33,65.49,49.33,43.83,64.99,101.49,96.98,41.33,42.00,57.83,57.50,"1,851.48"
03:00:00 - 03:59:59,43.00,44.33,49.50,63.66,71.32,42.00,40.66,58.99,51.33,57.33,52.49,67.00,39.00,46.83,52.16,60.50,56.00,75.16,66.83,51.66,76.99,53.33,41.50,57.16,91.99,92.15,25.83,36.33,51.66,38.33,"1,655.02"
04:00:00 - 04:59:59,59.50,57.16,52.50,70.33,65.50,72.00,44.00,54.33,62.50,46.33,67.00,60.83,47.33,54.83,49.00,61.50,64.49,66.00,85.49,54.50,47.83,47.00,70.83,61.33,92.16,64.66,39.16,36.16,51.66,47.00,"1,752.91"
05:00:00 - 05:59:59,139.33,129.33,144.16,105.99,91.66,131.50,135.83,138.33,142.83,91.16,116.82,86.50,158.33,149.33,149.99,124.50,128.83,100.00,82.50,114.33,85.00,132.66,136.83,146.83,104.16,94.00,126.33,143.32,124.83,120.50,"3,675.71"
06:00:00 - 06:59:59,287.99,326.32,319.31,184.16,142.83,315.82,299.00,291.98,298.31,169.49,214.66,138.66,287.32,255.49,299.82,328.83,299.65,208.32,147.99,271.82,154.49,304.49,297.65,287.83,233.15,153.82,332.49,267.48,302.66,339.98,"7,761.81"
07:00:00 - 07:59:59,572.61,546.13,583.79,389.48,274.98,568.64,548.96,605.63,592.80,298.80,411.63,285.31,590.31,567.63,613.97,570.96,579.47,364.64,249.82,560.79,345.63,621.60,601.94,647.29,427.29,249.30,623.61,650.12,629.79,670.12,"15,243.04"
08:00:00 - 08:59:59,664.96,659.14,696.47,433.45,229.82,711.64,704.31,707.80,764.62,324.15,460.66,264.83,757.63,751.30,717.48,722.47,716.96,501.47,265.82,735.13,389.81,763.14,763.30,760.30,550.14,260.49,749.28,771.79,814.63,837.79,"18,450.78"
09:00:00 - 09:59:59,776.28,738.31,775.80,534.96,322.65,735.82,821.98,904.79,844.27,466.80,639.31,377.81,802.96,831.30,811.79,798.63,832.63,608.28,337.46,779.46,476.31,826.80,870.13,843.63,688.45,341.16,893.46,852.44,916.79,943.63,"21,394.09"
10:00:00 - 10:59:59,921.43,797.96,858.43,744.25,422.30,805.99,957.78,975.42,"1,081.78",602.96,821.27,588.61,906.94,926.42,922.45,921.27,924.80,813.59,502.63,866.62,617.46,"1,000.60",909.59,973.41,852.76,501.13,934.29,930.12,"1,052.78","1,064.92","25,199.96"
11:00:00 - 11:59:59,961.75,867.59,974.60,878.42,579.11,896.62,997.92,"1,085.07","1,091.10",859.95,996.22,906.44,919.25,955.92,"1,018.58",963.91,991.96,942.77,676.94,959.59,742.11,"1,110.58","1,083.74","1,045.06","1,027.56",695.78,984.93,"1,041.92","1,104.60","1,167.41","28,527.40"
12:00:00 - 12:59:59,928.26,854.28,925.44,854.08,554.61,941.94,"1,028.43",963.59,"1,076.74",744.96,936.11,760.28,893.73,850.58,"1,006.41",982.06,"1,019.28",925.22,637.27,961.92,692.45,"1,067.75",981.25,"1,013.39",986.55,640.78,"1,002.42","1,012.76",990.21,"1,140.88","27,373.63"
13:00:00 - 13:59:59,888.12,867.24,877.09,779.72,514.95,902.28,947.09,949.88,"1,061.79",549.61,860.75,584.28,917.09,898.22,928.58,973.07,981.75,906.24,551.47,941.12,631.96,982.24,956.78,"1,001.78",947.75,578.45,918.61,897.27,997.40,"1,054.92","25,847.50"
14:00:00 - 14:59:59,970.45,833.95,"1,022.25",764.76,457.30,"1,005.78","1,060.40","1,141.61","1,258.39",536.80,969.43,536.91,"1,049.93",987.92,"1,072.92","1,022.09","1,099.08",906.25,567.94,"1,143.74",682.92,"1,159.07","1,109.92","1,120.71",954.09,515.61,"1,095.07","1,176.21","1,089.08","1,209.57","28,520.15"
15:00:00 - 15:59:59,"1,028.08","1,033.26","1,154.23",899.43,558.13,"1,176.73","1,251.90","1,324.03","1,369.25",595.10,"1,092.88",632.10,"1,200.74","1,225.22","1,207.72","1,262.86","1,269.05","1,039.77",713.29,"1,272.22",805.08,"1,318.58","1,220.57","1,254.38","1,053.26",637.26,"1,219.53","1,192.06","1,274.23","1,416.37","32,697.31"
16:00:00 - 16:59:59,"1,172.42","1,127.10","1,164.89",979.11,700.42,"1,206.43","1,310.58","1,362.25","1,458.23",702.44,"1,205.74",801.25,"1,226.75","1,245.42","1,256.71","1,274.57","1,326.04","1,097.09",822.43,"1,397.41",916.94,"1,344.94","1,359.74","1,352.07","1,138.43",698.79,"1,314.55","1,421.37","1,332.72","1,471.05","35,187.88"
17:00:00 - 17:59:59,"1,272.38","1,193.59","1,312.06",960.43,741.60,"1,339.57","1,356.02","1,389.03","1,561.89",783.08,"1,111.39",802.93,"1,437.89","1,360.75","1,412.53","1,348.19","1,464.07","1,049.73",803.28,"1,456.89",899.08,"1,453.69","1,537.87","1,458.88","1,123.55",763.93,"1,457.36","1,554.69","1,526.49","1,597.05","37,529.89"
18:00:00 - 18:59:59,"1,251.07","1,194.21","1,259.55","1,020.92",756.10,"1,325.58","1,342.19","1,407.88","1,547.86",761.93,"1,021.43",806.58,"1,372.86","1,380.54","1,439.18","1,435.03","1,409.12","1,061.05",814.43,"1,482.33",907.75,"1,498.50","1,535.51","1,474.82","1,137.21",849.10,"1,541.21","1,516.13","1,565.98","1,728.32","37,844.37"
19:00:00 - 19:59:59,948.87,932.08,"1,044.22",904.92,696.89,935.76,"1,003.91","1,053.90","1,194.21",767.41,970.90,783.78,967.55,913.76,"1,010.22",991.75,"1,140.38",887.41,807.94,"1,036.90",796.07,"1,110.53","1,113.86","1,236.56",951.39,835.41,"1,017.04","1,031.73","1,156.85","1,352.17","29,594.37"
20:00:00 - 20:59:59,700.09,664.79,753.92,659.93,517.08,657.80,663.11,711.77,841.77,523.25,704.27,582.28,609.60,616.28,660.77,585.10,803.44,636.45,559.28,714.74,573.61,743.08,724.07,816.74,717.43,545.44,680.58,657.74,774.43,939.39,"20,338.23"
21:00:00 - 21:59:59,406.12,367.78,454.45,443.09,362.63,361.61,384.30,443.29,518.43,327.13,471.94,341.98,392.28,344.47,427.13,361.47,474.27,460.11,374.29,418.79,357.29,432.30,415.28,488.28,517.61,390.13,376.11,454.63,434.60,621.10,"12,622.89"
22:00:00 - 22:59:59,292.62,254.12,307.47,336.12,231.80,275.30,278.46,300.60,330.95,297.47,321.27,284.64,258.47,258.47,290.46,243.79,372.59,320.60,266.31,337.97,279.95,277.28,304.81,359.13,369.45,259.97,269.14,340.79,305.79,432.62,"9,058.41"
23:00:00 - 23:59:59,189.98,208.31,224.81,225.14,181.14,187.15,209.47,201.16,225.31,181.63,258.48,173.14,187.15,214.47,242.81,200.31,243.14,289.46,200.13,211.98,201.48,193.47,236.65,263.61,329.62,199.81,169.15,205.81,203.65,299.98,"6,558.40"
Total,"14,738.61","13,968.28","15,196.58","12,599.82","8,863.43","14,855.77","15,639.62","16,324.45","17,659.33","10,050.90","14,011.78","10,277.93","15,288.41","15,077.14","15,798.82","15,515.17","16,489.46","13,652.22","9,988.33","16,015.55","11,031.49","16,681.96","16,537.29","17,000.32","14,713.95","9,869.60","16,017.29","16,429.84","16,986.47","18,802.74","436,082.55"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipamento: EPTC-4945 - Av. da Cavalhada a 30m do nro 4414 - B/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Descrição,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAV1EP,Faixa 1 esquerda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAV1FP,Faixa 2 central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAV1GP,Faixa 3 direita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Total
00:00:00 - 00:59:59,127.13,138.30,126.31,186.13,176.97,140.48,131.49,136.29,139.47,183.80,149.30,196.76,129.46,113.14,129.30,154.14,101.48,161.45,200.28,132.50,132.64,110.64,120.81,160.63,171.12,251.96,122.80,92.46,114.99,134.63,"4,366.86"
01:00:00 - 01:59:59,77.98,83.31,74.81,106.13,137.64,77.81,80.48,77.32,85.98,85.14,96.48,134.65,57.99,69.33,52.49,73.65,78.81,112.65,150.95,56.80,103.13,56.15,74.15,103.66,114.14,164.79,78.82,69.65,82.14,82.66,"2,699.69"
02:00:00 - 02:59:59,42.99,56.49,47.00,79.15,91.63,61.16,41.49,39.98,54.99,59.83,59.65,90.15,56.15,51.00,40.83,55.99,42.64,84.98,101.64,53.66,59.66,49.99,51.00,61.32,103.30,125.81,44.83,39.66,44.99,39.50,"1,831.46"
03:00:00 - 03:59:59,40.00,55.33,55.16,58.32,94.32,66.32,37.82,47.99,53.48,68.49,58.16,64.66,41.33,40.83,47.66,52.32,46.15,68.82,74.49,49.48,68.66,41.16,50.33,58.16,88.65,110.81,32.00,34.50,48.50,30.00,"1,683.90"
04:00:00 - 04:59:59,58.65,79.66,65.32,80.16,75.82,80.49,50.66,59.82,57.65,74.33,95.49,65.99,80.99,64.82,58.32,68.99,65.99,92.50,88.65,80.49,63.66,73.16,79.64,73.49,91.14,87.30,75.32,44.15,56.16,64.82,"2,153.63"
05:00:00 - 05:59:59,211.13,225.98,216.97,154.31,132.97,217.64,214.47,209.98,218.81,126.82,176.82,115.66,197.98,185.15,206.65,200.48,219.14,139.31,113.63,187.30,153.97,220.97,208.81,200.80,166.79,127.81,211.13,226.47,199.81,199.30,"5,587.06"
06:00:00 - 06:59:59,702.54,718.77,710.72,410.27,336.27,774.75,779.89,773.72,738.88,355.59,414.93,292.61,762.87,738.55,763.74,767.88,748.21,454.42,319.96,731.21,386.09,787.85,777.21,769.69,490.58,327.11,799.53,748.15,746.85,790.70,"18,919.54"
07:00:00 - 07:59:59,"1,039.13","1,041.06","1,044.51",500.58,275.81,"1,128.06","1,093.49","1,125.65","1,132.17",332.64,546.78,270.63,"1,204.15","1,149.67","1,210.13","1,190.66","1,208.30",561.58,286.11,"1,163.81",416.61,"1,274.34","1,211.12","1,261.44",608.09,254.28,"1,283.76","1,160.91","1,225.42","1,252.57","27,453.46"
08:00:00 - 08:59:59,"1,132.35","1,057.22","1,151.03",616.41,266.82,"1,126.44","1,230.68","1,337.96","1,334.35",400.79,680.92,295.30,"1,266.01","1,366.64","1,289.33","1,306.68","1,288.83",719.05,258.96,"1,269.83",522.44,"1,425.66","1,391.16","1,394.83",790.85,302.77,"1,374.96","1,395.63","1,381.29","1,456.13","30,831.32"
09:00:00 - 09:59:59,"1,085.53",998.55,"1,046.55",744.07,355.62,991.76,"1,153.36","1,176.67","1,260.68",529.10,780.72,415.59,"1,088.84","1,116.21","1,184.69","1,142.67","1,122.38",856.21,391.13,"1,125.03",603.57,"1,231.20","1,181.85","1,218.33",907.04,371.64,"1,061.70","1,104.32","1,146.67","1,178.17","28,569.85"
10:00:00 - 10:59:59,"1,072.52",995.37,"1,031.51",876.02,526.41,999.56,"1,193.83","1,148.31","1,145.16",754.08,"1,038.22",700.88,"1,106.98","1,090.84","1,084.00","1,076.84","1,157.02","1,017.87",525.43,"1,099.33",702.40,"1,177.35","1,121.19","1,112.35","1,037.53",585.59,"1,036.86","1,045.82","1,105.51","1,194.67","29,759.45"
11:00:00 - 11:59:59,994.47,979.09,"1,089.02",951.89,671.24,967.37,"1,147.99","1,133.83","1,282.30",799.89,"1,126.16",898.19,"1,042.33","1,032.70","1,106.32","1,089.85","1,063.35","1,081.99",739.58,"1,063.54",767.88,"1,062.84","1,128.15","1,028.26","1,101.34",722.87,953.20,952.47,"1,032.34","1,187.97","30,198.42"
12:00:00 - 12:59:59,948.15,895.72,986.68,916.50,638.57,923.40,"1,018.39","1,091.80","1,123.84",831.55,995.68,866.70,952.22,929.34,"1,004.82","1,035.82","1,034.49",959.15,691.38,908.63,681.35,"1,026.80",993.60,"1,064.26","1,012.71",688.76,901.97,940.28,971.46,756.36,"27,790.38"
13:00:00 - 13:59:59,"1,046.05",940.55,"1,066.01",776.66,528.58,"1,079.37","1,114.86","1,194.80","1,250.49",580.52,965.64,545.89,"1,053.98","1,128.46","1,206.14","1,169.50","1,234.80",912.37,564.08,"1,105.30",678.38,"1,169.39","1,175.50","1,149.98",881.19,524.59,"1,018.64","1,084.01","1,195.44","1,078.34","29,419.51"
14:00:00 - 14:59:59,"1,095.85",825.88,"1,174.87",858.33,537.08,"1,189.01","1,281.97","1,348.12","1,449.61",560.86,"1,116.39",606.55,"1,258.31","1,249.51","1,203.83","1,286.11","1,308.16",931.95,564.25,"1,283.14",768.23,"1,325.46","1,298.12","1,275.64",912.69,572.93,"1,077.32","1,222.80","1,189.84","1,394.50","32,167.31"
15:00:00 - 15:59:59,"1,130.52","1,056.89","1,225.13","1,030.69",675.05,"1,250.81","1,142.10","1,352.58","1,502.64",576.82,"1,178.81",684.63,"1,308.29","1,176.69","1,300.98","1,316.97","1,382.13","1,102.18",782.90,"1,330.81",864.55,"1,298.49","1,258.50","1,261.00","1,108.02",738.55,"1,097.66","1,233.83","1,063.12","1,427.13","33,858.47"
16:00:00 - 16:59:59,"1,111.01","1,107.87","1,209.32","1,101.05",886.05,"1,131.69","1,285.70","1,208.16","1,416.34",881.88,"1,362.34",998.87,"1,219.82","1,212.50","1,219.98","1,208.04","1,316.28","1,171.85","1,051.68","1,279.12","1,018.84","1,279.65","1,256.01","1,315.82","1,179.84",808.05,"1,050.69","1,248.64","1,187.67","1,401.14","35,125.90"
17:00:00 - 17:59:59,"1,115.53","1,057.52","1,138.65","1,145.81","1,081.83","1,083.55","1,216.17","1,214.65","1,413.48",983.03,"1,253.99","1,153.80","1,155.18","1,179.84","1,176.33","1,229.48","1,234.10","1,157.65","1,180.04","1,206.32","1,072.32","1,124.81","1,120.10","1,164.53","1,297.66","1,072.68","1,051.64","1,092.17","1,166.81","1,280.70","34,820.37"
18:00:00 - 18:59:59,"1,017.52",971.18,"1,060.77","1,272.15","1,128.59","1,036.16","1,124.82","1,191.79","1,272.70","1,046.16","1,315.94","1,330.82",996.63,"1,023.33","1,167.97","1,137.29","1,251.09","1,219.00","1,308.94","1,087.29","1,174.08","1,130.12","1,096.46","1,175.81","1,284.29","1,065.30","1,010.45","1,045.29","1,057.28","1,163.04","34,162.26"
19:00:00 - 19:59:59,876.87,770.21,909.02,945.04,863.00,766.21,827.34,911.34,"1,050.55",839.98,"1,024.99",894.53,787.05,704.88,811.87,738.21,907.84,877.89,809.89,875.88,796.85,785.54,882.52,934.70,917.52,729.52,708.91,782.69,770.74,"1,009.34","25,510.92"
20:00:00 - 20:59:59,618.90,549.04,668.50,630.19,553.05,566.43,578.37,560.56,812.47,522.71,719.95,558.07,596.02,470.91,593.20,525.35,710.34,662.36,595.36,592.73,539.71,584.52,633.53,702.69,700.68,521.17,524.58,494.55,582.53,784.50,"18,152.97"
21:00:00 - 21:59:59,399.39,383.94,457.55,447.21,380.53,368.56,402.57,427.04,545.54,356.59,489.00,409.91,343.08,334.76,403.74,343.08,482.85,449.49,343.39,420.74,386.88,368.09,368.60,507.83,490.18,388.37,343.27,343.75,382.89,526.71,"12,295.53"
22:00:00 - 22:59:59,319.24,281.93,306.91,344.06,281.44,286.77,261.60,289.06,309.74,264.60,324.41,270.76,313.91,263.57,297.45,276.25,312.72,322.56,277.79,328.09,298.40,275.74,303.08,342.24,372.59,272.61,243.57,269.41,270.74,351.39,"8,932.63"
23:00:00 - 23:59:59,221.63,196.12,254.10,244.42,181.29,214.14,195.79,196.46,227.44,222.13,278.46,177.30,197.97,173.47,217.80,212.27,271.07,265.27,198.27,226.24,198.30,207.61,230.13,278.11,282.43,180.12,136.13,195.63,177.10,291.76,"6,548.96"
Total,"16,485.08","15,465.98","17,116.42","14,475.55","10,876.58","16,527.94","17,605.33","18,253.88","19,878.76","11,437.33","16,249.23","12,038.90","17,217.54","16,866.14","17,777.57","17,658.52","18,588.17","15,382.55","11,618.78","17,657.27","12,458.60","18,087.53","18,011.57","18,615.57","16,110.37","10,995.39","16,239.74","16,867.24","17,200.29","19,076.03","482,839.85"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipamento: EPTC-4946 - Av. da Cavalhada 3696 - B/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Descrição,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAV2EP,Faixa 1 esquerda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAV2FP,Faixa 2 central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAV2GP,Faixa 3 direita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Total
00:00:00 - 00:59:59,134.63,133.97,131.13,182.95,178.80,136.80,139.97,141.62,129.48,185.46,140.30,222.90,134.11,127.96,124.48,152.13,107.79,150.45,206.27,125.30,132.96,102.63,125.80,160.13,172.60,242.62,113.82,110.12,121.98,135.80,"4,404.96"
01:00:00 - 01:59:59,82.83,69.81,70.14,97.46,116.31,73.80,69.16,76.48,71.64,90.30,81.81,129.13,59.65,73.31,49.98,71.15,67.48,94.98,135.46,64.47,97.96,57.81,83.49,104.32,108.81,153.27,78.99,70.32,76.48,72.49,"2,549.29"
02:00:00 - 02:59:59,37.99,44.16,52.33,64.64,81.31,69.49,42.49,46.82,50.00,56.99,53.98,92.31,46.66,49.32,44.49,62.66,46.65,77.30,98.30,53.83,67.82,50.32,48.49,56.82,91.46,129.96,55.16,39.16,44.99,44.66,"1,800.56"
03:00:00 - 03:59:59,44.66,55.66,54.83,54.32,87.15,59.49,40.16,52.99,55.48,62.66,48.50,54.33,42.16,42.49,49.83,58.99,48.16,80.15,77.98,52.65,62.33,42.15,49.49,56.83,80.32,101.49,36.50,34.16,52.33,35.33,"1,673.57"
04:00:00 - 04:59:59,72.99,80.32,75.82,79.49,86.82,97.49,59.99,62.82,69.65,74.99,88.64,64.83,86.65,78.48,61.32,73.15,67.65,98.99,84.15,89.49,67.48,72.50,80.64,73.48,93.47,80.31,85.82,55.64,66.66,72.49,"2,302.22"
05:00:00 - 05:59:59,229.10,261.96,251.45,171.96,129.46,251.81,229.80,245.30,247.62,129.98,192.63,116.65,233.46,208.79,237.28,246.12,235.64,161.63,124.63,210.28,156.29,252.80,238.45,235.76,188.60,119.48,251.44,244.29,244.62,229.45,"6,276.73"
06:00:00 - 06:59:59,782.66,800.55,826.01,447.91,367.75,864.40,849.18,806.69,815.68,386.42,464.55,341.76,848.33,864.52,829.35,875.32,845.68,477.90,309.27,823.04,445.90,886.98,874.84,857.65,547.88,357.75,937.64,874.96,870.15,912.65,"21,193.37"
07:00:00 - 07:59:59,"1,130.29","1,123.66","1,157.48",503.21,292.96,"1,240.68","1,223.25","1,265.31","1,243.27",385.44,550.88,275.62,"1,341.90","1,243.75","1,314.74","1,310.60","1,278.12",527.65,307.09,"1,261.27",444.90,"1,404.92","1,344.43","1,389.73",638.84,299.93,"1,482.54","1,404.86","1,427.04","1,466.69","30,281.05"
08:00:00 - 08:59:59,"1,156.30","1,127.84","1,149.33",602.68,264.46,"1,203.71","1,283.25","1,371.60","1,393.98",367.94,663.11,265.79,"1,319.26","1,360.59","1,364.08","1,354.13","1,353.62",700.81,272.27,"1,329.43",507.73,"1,495.27","1,430.60","1,489.28",746.56,303.92,"1,528.93","1,506.07","1,564.03","1,631.90","32,108.47"
09:00:00 - 09:59:59,"1,035.14",998.81,"1,083.62",688.61,301.10,"1,116.39","1,188.48","1,179.00","1,268.94",460.25,739.94,325.71,"1,153.44","1,186.96","1,220.29","1,259.96","1,197.64",781.21,363.10,"1,191.77",568.38,"1,290.94","1,278.74","1,292.06",865.22,329.09,"1,219.62","1,220.25","1,253.60","1,321.43","29,379.69"
10:00:00 - 10:59:59,973.66,912.09,974.62,768.87,439.72,946.00,"1,062.49","1,053.96","1,050.60",607.59,921.60,541.00,"1,024.83",994.37,"1,038.95","1,086.97","1,086.01",922.07,444.21,"1,039.14",614.61,"1,093.30","1,069.78","1,052.00",984.37,454.57,"1,083.80","1,096.66","1,133.48","1,179.25","27,650.57"
11:00:00 - 11:59:59,952.88,947.91,998.23,794.92,564.67,910.40,"1,072.53","1,033.10","1,118.97",670.15,919.19,731.40,977.80,"1,001.27",966.82,"1,048.66","1,047.09",970.68,619.15,996.56,643.79,"1,002.02","1,088.85","1,049.67","1,013.47",628.33,981.18,963.79,"1,047.80","1,130.82","27,892.10"
12:00:00 - 12:59:59,890.64,881.82,998.96,803.70,552.30,926.18,"1,009.78",978.46,"1,062.16",702.33,842.21,683.94,"1,025.78",965.61,970.96,996.44,"1,029.90",819.35,584.16,907.79,629.52,"1,015.75","1,018.45","1,035.43",912.15,565.67,964.90,948.27,"1,024.47","1,140.96","26,888.04"
13:00:00 - 13:59:59,"1,001.11",931.00,"1,056.97",694.62,449.33,"1,077.12","1,147.96","1,158.40","1,217.81",571.53,811.54,488.31,764.17,"1,078.28",474.88,"1,186.76","1,239.55",804.93,501.87,"1,135.04",653.69,"1,229.87","1,226.23","1,148.59",798.20,452.49,"1,184.58","1,125.92","1,244.57","1,284.11","28,139.43"
14:00:00 - 14:59:59,"1,056.99","1,035.50","1,148.80",724.21,464.71,"1,167.92","1,220.74","1,294.71",833.33,602.19,911.07,537.99,0.00,"1,220.26",0.00,"1,334.55","1,291.08",872.03,518.97,"1,297.88",698.35,"1,343.53","1,316.23","1,283.63",808.91,516.33,"1,269.56","1,265.22","1,229.10","1,409.33","28,673.12"
15:00:00 - 15:59:59,"1,023.00",980.90,389.90,895.23,571.01,"1,115.01","1,180.99","1,289.85",0.00,640.16,"1,043.54",695.26,0.00,"1,067.34",840.91,"1,331.30","1,332.80",936.96,690.08,"1,220.79",752.45,"1,207.19","1,162.03","1,105.22",978.57,638.25,"1,133.33","1,137.38","1,097.82","1,326.17","27,783.44"
16:00:00 - 16:59:59,988.53,984.88,997.31,933.53,735.26,985.67,"1,151.89","1,136.23",0.00,731.60,"1,117.77",900.35,0.00,"1,096.49","1,128.20","1,115.76","1,165.34",995.72,909.54,"1,168.17",862.53,"1,235.36","1,135.17","1,141.00","1,062.86",685.31,"1,101.35","1,175.15","1,226.66","1,315.79","29,183.42"
17:00:00 - 17:59:59,"1,061.02",979.25,"1,032.69",992.63,921.33,997.57,"1,064.19","1,117.28",0.00,814.04,"1,131.97","1,010.85",0.00,"1,082.90","1,091.32","1,131.48","1,135.83",986.81,"1,021.65","1,151.87",946.25,"1,079.80","1,114.54","1,104.55","1,120.60",918.99,"1,075.74","1,152.46","1,083.70","1,282.29","29,603.60"
18:00:00 - 18:59:59,949.46,929.99,949.67,"1,028.77","1,016.06",904.03,"1,024.44","1,142.98","1,217.14",919.66,"1,084.15","1,189.91",0.00,899.34,"1,066.82","1,033.97","1,195.79","1,093.25","1,138.83","1,039.02","1,073.42","1,071.20","1,053.88","1,134.49","1,193.74",900.62,"1,034.41","1,097.15","1,098.46","1,342.09","30,822.74"
19:00:00 - 19:59:59,775.45,680.44,830.91,775.56,769.86,687.67,751.59,801.09,974.53,701.54,811.81,772.43,12.66,686.33,710.26,666.41,838.39,751.02,734.87,782.41,705.91,690.80,797.74,895.22,777.01,702.88,643.46,712.05,717.11,970.50,"22,127.91"
20:00:00 - 20:59:59,578.65,509.01,607.57,549.22,515.81,479.03,515.68,501.53,685.41,434.13,590.43,526.63,502.12,459.37,528.93,499.19,605.42,579.46,532.11,504.98,452.64,514.31,528.09,598.91,644.10,507.92,483.80,463.98,537.45,635.59,"16,071.47"
21:00:00 - 21:59:59,354.19,388.55,418.69,386.29,388.01,333.87,355.54,370.03,457.79,348.70,412.80,367.85,312.87,305.39,358.51,327.55,429.12,407.07,337.85,363.54,399.79,350.53,337.70,464.37,427.60,396.84,349.37,338.04,355.31,457.43,"11,301.19"
22:00:00 - 22:59:59,267.73,285.08,295.06,318.69,277.76,274.43,277.36,291.38,296.04,272.55,315.86,261.74,305.27,253.75,314.23,266.05,293.54,311.69,255.10,309.87,260.88,302.75,285.56,333.68,353.71,295.08,245.90,280.72,292.21,342.52,"8,736.19"
23:00:00 - 23:59:59,204.95,189.31,256.27,236.57,176.10,205.79,192.46,207.45,242.25,194.94,262.92,161.95,175.30,175.96,211.78,196.09,246.43,266.42,185.29,205.44,202.62,182.74,227.95,264.45,283.41,178.93,133.30,203.45,192.60,271.76,"6,334.88"
Total,"15,784.85","15,332.47","15,807.79","12,796.04","9,748.05","16,124.75","17,153.37","17,625.08","14,501.77","10,411.54","14,201.20","10,758.64","10,366.42","16,522.83","14,998.41","17,685.39","18,184.72","13,868.53","10,452.20","17,324.03","11,448.20","17,975.47","17,917.17","18,327.27","14,892.46","9,960.03","17,475.14","17,520.07","18,002.62","20,011.50","453,178.01"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipamento: EPTC-4947 - Av. Edgar Pires de Castro -  9331 - C/B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Descrição,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDG1AP,Faixa 1 esquerda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
