Intervalo de Datas: 01/02/2020 00:00:00 a 29/02/2020 23:59:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipamento: EPTC-4930 - Av. João de Oliveira Remião defronte nro 702 - C/B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Descrição,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOM4AP,Faixa 1 esquerda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOM4BP,Faixa 2 direita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIL1EP,Faixa 1 esquerda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIL1FP,Faixa 2 central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,Total
00:00:00 - 00:59:59,233.63,291.97,193.61,117.32,191.14,215.32,229.81,229.96,276.81,141.98,144.81,146.97,196.49,199.31,268.29,297.14,132.97,121.64,192.48,222.97,221.64,175.46,142.30,93.65,133.31,148.65,167.49,154.30,305.13,"5,586.55"
01:00:00 - 01:59:59,141.98,154.48,68.15,78.50,56.50,93.82,92.32,126.64,146.65,66.66,64.99,65.82,96.82,119.50,151.33,163.99,60.16,48.16,83.49,68.65,89.98,91.64,76.49,50.65,66.66,81.16,59.98,68.15,139.98,"2,673.30"
02:00:00 - 02:59:59,76.65,105.49,29.83,40.66,33.98,43.16,61.83,86.50,117.64,49.66,31.66,35.32,37.16,72.65,100.48,112.82,29.33,22.66,32.50,38.33,42.00,59.65,62.99,28.66,45.00,29.33,30.50,33.66,99.31,"1,589.41"
03:00:00 - 03:59:59,66.82,93.16,13.33,22.99,29.66,40.16,48.66,71.33,79.82,18.33,21.33,23.83,22.66,27.00,82.66,106.99,21.33,15.00,28.33,27.82,24.50,45.50,41.00,23.50,23.49,28.00,19.50,29.83,91.33,"1,187.86"
04:00:00 - 04:59:59,64.82,67.66,20.16,27.66,28.33,34.33,43.16,63.33,62.00,23.99,30.83,28.33,26.83,35.33,77.83,72.49,38.83,22.83,39.50,22.33,34.50,53.16,28.33,35.00,33.82,35.33,21.33,15.49,66.66,"1,154.19"
05:00:00 - 05:59:59,70.33,60.66,82.00,64.83,81.99,59.66,73.16,66.33,54.50,79.50,67.50,65.49,75.66,76.83,63.16,74.66,82.50,66.00,59.16,62.66,95.50,44.99,35.33,29.16,28.50,59.50,73.66,61.49,66.65,"1,881.36"
06:00:00 - 06:59:59,188.65,137.48,442.59,428.42,454.60,472.92,428.95,217.49,118.49,424.13,463.95,471.62,415.79,450.12,216.16,130.31,488.61,506.43,503.45,489.78,480.11,199.32,94.99,128.49,112.65,351.48,462.44,462.29,195.14,"9,936.85"
07:00:00 - 07:59:59,308.14,167.64,935.54,890.34,953.04,977.38,979.00,374.96,146.66,903.91,887.57,946.06,926.71,976.88,353.27,212.31,"1,053.54","1,161.80","1,159.80","1,185.05","1,172.69",293.47,133.82,279.97,172.64,810.07,"1,161.97","1,198.13",395.46,"21,117.82"
08:00:00 - 08:59:59,466.11,159.81,986.39,928.04,985.21,"1,086.87","1,062.51",448.46,169.16,"1,057.87","1,154.04","1,148.87",938.72,"1,155.85",536.45,249.31,"1,197.41","1,311.53","1,230.19","1,244.70","1,131.03",354.46,142.48,274.78,178.48,715.75,"1,164.21","1,194.69",588.10,"23,261.48"
09:00:00 - 09:59:59,561.28,282.49,900.71,903.21,936.71,"1,046.35","1,020.39",558.79,227.83,975.41,"1,057.05","1,063.38",926.56,"1,041.38","1,194.22",312.15,"1,119.74","1,119.38","1,132.54","1,179.53","1,013.55",411.12,170.66,324.97,246.32,671.94,989.32,"1,065.39",684.78,"23,137.15"
10:00:00 - 10:59:59,645.43,390.46,795.70,975.35,953.56,958.19,925.71,619.44,324.48,865.23,953.20,878.05,833.34,924.70,736.62,414.31,995.07,"1,014.88",986.21,"1,043.19",902.53,506.95,254.97,374.62,307.98,694.76,902.87,993.70,746.77,"21,918.27"
11:00:00 - 11:59:59,708.74,538.26,763.73,913.85,916.40,"1,021.53",876.73,662.26,451.79,882.90,944.00,900.71,713.05,852.15,775.76,531.14,929.54,"1,008.19",986.39,999.64,945.68,541.59,364.46,393.12,372.63,938.55,782.89,931.19,845.73,"22,492.60"
12:00:00 - 12:59:59,730.71,625.12,866.35,901.51,987.38,961.98,935.78,705.58,570.43,935.02,"1,010.81",942.85,879.33,873.03,854.56,669.58,"1,023.70","1,060.35","1,067.95","1,029.31",973.86,617.41,366.79,404.59,476.43,"1,043.72","1,035.00","1,031.97",873.69,"24,454.79"
13:00:00 - 13:59:59,700.40,529.60,787.03,863.86,959.36,990.23,922.82,689.04,558.77,965.57,934.39,914.49,912.37,940.18,819.91,602.43,"1,071.55","1,055.56","1,147.83","1,170.85","1,039.68",602.40,366.43,460.45,463.61,"1,114.02","1,110.04","1,180.36",892.71,"24,765.94"
14:00:00 - 14:59:59,804.92,552.94,838.54,909.71,"1,033.33","1,062.21","1,009.37",706.63,572.57,992.22,967.37,918.01,920.05,919.87,936.22,601.44,"1,078.86",999.73,"1,026.70","1,058.15",967.01,601.41,351.94,501.79,506.29,957.00,961.06,959.37,852.11,"24,566.82"
15:00:00 - 15:59:59,759.56,677.42,947.52,855.05,961.72,"1,011.01",928.20,735.21,731.77,895.04,"1,029.72",833.24,"1,018.38",926.17,881.09,748.93,"1,027.36","1,007.22","1,102.36",970.47,880.02,604.60,456.79,590.30,631.28,841.03,980.04,978.34,964.27,"24,974.11"
16:00:00 - 16:59:59,812.43,733.11,944.34,962.20,977.89,910.89,921.35,800.44,725.95,959.19,"1,074.37",874.38,946.34,917.01,747.25,777.61,986.93,"1,005.55","1,064.55","1,071.50",926.74,618.79,474.47,649.12,668.63,853.58,980.68,"1,032.35",972.10,"25,389.74"
17:00:00 - 17:59:59,779.95,779.43,956.91,"1,086.54","1,011.71","1,044.26",959.57,804.79,799.62,"1,039.71","1,131.85",953.88,"1,004.57",924.70,690.44,834.43,"1,085.40","1,037.91","1,079.05","1,053.55",927.88,554.63,498.13,591.61,627.62,919.05,"1,062.68","1,031.74","1,031.76","26,303.37"
18:00:00 - 18:59:59,796.58,843.26,"1,022.55","1,039.05","1,102.03","1,105.38","1,053.75",669.61,857.08,"1,117.86","1,007.20",991.54,985.50,"1,030.03",771.93,945.59,"1,146.37","1,118.39","1,032.84","1,051.83",956.90,553.46,523.61,662.11,601.57,"1,013.89","1,058.77","1,131.90","1,000.55","27,191.13"
19:00:00 - 19:59:59,818.05,811.61,944.70,987.74,"1,002.41",951.43,904.54,755.11,817.27,949.07,"1,014.07","1,048.05",999.22,922.38,906.25,945.41,970.75,997.23,"1,052.87",970.23,793.39,571.60,525.29,570.93,586.78,941.91,"1,004.06","1,034.17","1,010.06","25,806.58"
20:00:00 - 20:59:59,804.90,707.05,766.05,853.38,961.71,896.38,803.87,671.73,782.49,753.56,811.83,866.18,918.81,812.50,843.70,835.52,878.22,876.04,914.55,971.53,667.36,484.08,417.74,470.57,516.73,751.86,868.51,876.34,899.53,"22,682.72"
21:00:00 - 21:59:59,654.57,534.53,607.37,680.67,722.02,716.69,641.38,613.37,524.74,632.88,630.01,710.18,652.04,665.02,691.56,596.89,596.19,729.87,682.20,712.22,649.34,405.22,283.08,399.44,351.77,472.71,653.55,724.82,729.22,"17,663.55"
22:00:00 - 22:59:59,640.87,347.28,589.40,587.07,582.54,645.02,559.22,630.91,351.39,556.91,593.59,633.22,679.59,593.56,607.41,369.43,514.45,594.40,558.22,628.42,514.71,427.92,241.79,317.10,234.95,326.43,549.91,694.88,672.18,"15,242.77"
23:00:00 - 23:59:59,425.28,238.75,289.96,345.08,373.94,414.08,419.62,402.76,264.78,289.30,356.11,392.12,439.93,401.77,466.08,310.26,320.44,394.45,388.12,387.27,302.81,213.80,157.28,210.12,211.94,248.79,325.62,438.40,485.63,"9,914.49"
Total,"12,260.80","9,829.66","14,792.46","15,463.03","16,297.16","16,759.25","15,901.70","11,710.67","9,732.69","15,575.90","16,382.25","15,852.59","15,565.92","15,857.92","13,772.63","10,915.14","16,849.25","17,295.20","17,551.28","17,659.98","15,753.41","9,032.63","6,211.16","7,864.70","7,599.08","14,048.51","16,426.08","17,322.95","14,608.85","404,892.85"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipamento: EPTC-4965 - Av. Dr. Nilo Peçanha 2715 - C/B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Descrição,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIL3AP,Faixa 1 esquerda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIL3BP,Faixa 2 central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIL3CP,Faixa 3 direita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,Total
00:00:00 - 00:59:59,324.41,335.04,223.12,228.10,283.77,311.26,347.40,327.89,320.43,207.09,212.77,223.08,249.27,320.59,330.07,378.57,216.59,211.12,257.23,299.40,283.89,257.76,194.94,116.29,156.11,159.61,422.23,233.95,420.74,"7,852.72"
01:00:00 - 01:59:59,178.10,213.63,98.14,102.81,113.79,130.64,170.29,204.61,206.95,89.81,71.98,115.63,121.96,144.81,207.14,236.13,97.31,68.30,118.31,119.62,125.63,127.46,99.97,53.16,86.80,86.81,127.82,128.47,233.45,"3,879.53"
02:00:00 - 02:59:59,123.48,146.32,42.98,60.83,49.66,70.14,94.15,145.30,138.31,65.15,52.32,59.15,62.82,109.99,124.47,157.13,51.31,53.99,58.49,65.49,69.99,80.64,53.99,30.00,38.65,48.49,48.82,52.50,141.82,"2,296.38"
03:00:00 - 03:59:59,84.15,101.66,22.99,25.99,38.81,47.81,61.66,107.31,110.15,31.66,41.14,26.99,43.31,50.98,93.14,125.81,34.66,26.82,36.33,41.82,54.32,57.32,52.15,16.99,34.81,28.99,31.65,30.32,101.65,"1,561.39"
04:00:00 - 04:59:59,75.65,80.66,27.66,27.82,28.49,29.49,43.32,76.15,82.15,27.49,23.82,27.66,17.66,36.16,68.16,92.65,28.66,17.83,35.49,24.99,33.82,55.31,39.16,28.66,26.66,29.33,23.83,31.65,72.15,"1,212.53"
05:00:00 - 05:59:59,75.49,74.82,63.81,63.49,63.49,55.66,76.64,78.49,60.32,66.82,61.48,55.16,60.98,69.49,81.48,86.99,66.81,61.32,63.98,76.32,95.47,61.33,43.15,29.16,37.82,50.66,48.98,62.15,69.32,"1,861.08"
06:00:00 - 06:59:59,194.12,150.98,341.95,321.28,325.44,343.61,343.58,189.31,140.65,352.29,304.77,320.78,331.10,317.96,194.31,140.13,304.43,356.78,320.95,329.27,316.28,168.64,117.81,182.45,134.80,299.29,318.77,334.12,193.46,"7,689.31"
07:00:00 - 07:59:59,346.29,169.61,799.73,808.86,827.03,802.68,779.54,356.09,174.63,794.20,780.71,821.85,743.51,795.20,365.61,208.26,982.23,"1,070.38","1,051.21","1,064.69","1,045.53",301.11,166.95,292.93,186.61,868.76,"1,074.56","1,124.38",378.93,"19,182.07"
08:00:00 - 08:59:59,567.44,239.13,"1,117.03","1,101.34","1,152.19","1,135.00","1,108.86",609.76,199.99,"1,182.69","1,078.00","1,173.66","1,121.51","1,146.37",595.09,295.12,"1,201.03","1,255.88","1,173.65","1,152.20","1,131.38",427.43,146.65,278.14,205.81,764.08,"1,132.35","1,109.36",593.08,"24,394.22"
09:00:00 - 09:59:59,822.57,294.81,"1,194.64","1,249.48","1,215.61","1,157.95","1,189.65",820.74,316.98,"1,156.53","1,136.99","1,321.82","1,153.02","1,213.65","1,701.46",332.12,"1,250.67","1,264.16","1,302.11","1,331.49","1,246.34",631.26,235.65,440.79,279.80,867.89,"1,217.50","1,265.48",884.22,"28,495.38"
10:00:00 - 10:59:59,"1,106.40",460.76,"1,320.13","1,401.94","1,326.98","1,331.08","1,401.81","1,065.57",378.15,"1,222.63","1,375.11","1,407.74","1,260.44","1,391.43","1,084.70",479.78,"1,361.64","1,423.63","1,489.77","1,486.80","1,275.09",814.74,306.64,607.78,402.47,990.56,"1,299.15","1,461.94","1,254.37","32,189.23"
11:00:00 - 11:59:59,"1,317.32",766.74,"1,422.47","1,494.65","1,532.10","1,503.90","1,578.51","1,269.66",751.42,"1,335.33","1,548.24","1,334.36","1,288.89","1,500.40","1,458.83",814.39,"1,355.74","1,471.26","1,603.19","1,395.11","1,567.89","1,031.83",454.92,759.25,562.77,"1,149.65","1,408.76","1,486.38","1,436.48","36,600.44"
12:00:00 - 12:59:59,"1,459.76","1,010.20","1,481.88","1,557.34","1,648.04","1,553.73","1,606.96","1,432.59","1,080.07","1,455.75","1,553.40","1,593.18","1,499.08","1,605.84","1,520.42","1,192.17","1,520.83","1,605.38","1,672.44","1,573.22","1,535.55","1,098.36",708.20,903.71,844.01,"1,286.79","1,566.84","1,698.23","1,623.75","40,887.72"
13:00:00 - 13:59:59,"1,448.57","1,038.53","1,377.58","1,433.13","1,309.71","1,438.71","1,467.20","1,402.14","1,107.38","1,380.38","1,363.40","1,409.06","1,252.93","1,351.25","1,431.45","1,270.69","1,548.70","1,420.16","1,606.38","1,559.34","1,594.19","1,032.64",666.53,917.53,790.56,"1,523.61","1,623.52","1,757.02","1,530.27","39,052.56"
14:00:00 - 14:59:59,"1,410.62",994.01,"1,402.05","1,654.36","1,451.20","1,441.90","1,594.48","1,298.50","1,035.05","1,480.20","1,627.87","1,317.00","1,092.94","1,321.74","1,409.77","1,221.67","1,531.87","1,547.91","1,477.21","1,671.67","1,533.18","1,013.37",619.09,830.56,784.73,"1,312.25","1,569.93","1,654.88","1,560.67","38,860.68"
15:00:00 - 15:59:59,"1,477.14","1,097.21","1,595.03","1,647.87","1,552.88","1,528.68","1,655.51","1,372.98","1,141.19","1,619.37","1,657.84","1,708.04","1,203.44","1,593.45","1,456.17","1,269.36","1,702.01","1,635.48","1,698.16","1,695.46","1,646.88","1,073.00",738.74,952.23,859.06,"1,368.09","1,648.46","1,755.59","1,672.18","42,021.50"
16:00:00 - 16:59:59,"1,375.65","1,045.91","1,821.53","1,809.68","1,757.35","1,748.35","1,859.37","1,324.32","1,103.57","1,845.66","1,819.50","1,786.39","1,271.74","1,691.20","1,449.00","1,151.22","1,700.84","1,693.53","1,735.86","1,695.47","1,638.74",900.58,664.92,970.72,848.58,"1,489.42","1,728.17","1,779.48","1,680.00","43,386.75"
17:00:00 - 17:59:59,"1,305.17","1,037.89","1,951.31","1,982.49","2,005.14","1,920.23","1,608.84","1,257.02",981.40,"1,909.49","1,989.76","1,889.58","1,909.95","1,866.61","1,111.85","1,129.42","1,908.72","1,854.80","1,866.30","1,835.05","1,795.82",873.90,667.74,935.37,772.39,"1,674.36","1,889.77","1,898.50","1,468.82","45,297.69"
18:00:00 - 18:59:59,"1,357.81","1,108.70","1,768.97","1,819.39","1,812.24","1,900.19","1,906.93","1,151.72","1,198.38","2,002.05","1,961.92","1,926.51","1,909.69","1,868.63","1,234.67","1,269.71","1,976.25","1,888.87","1,929.44","1,988.52","1,875.16",880.06,674.08,922.85,849.23,"1,923.14","1,966.73","1,938.60","1,475.55","46,485.99"
19:00:00 - 19:59:59,"1,413.09","1,086.02","1,727.33","1,666.41","1,708.48","1,826.56","1,706.64","1,233.34","1,056.99","1,765.98","1,741.34","1,839.80","1,857.29","1,724.33","1,618.78","1,169.80","1,848.19","1,936.70","1,941.99","1,837.17","1,427.23",936.16,660.39,811.69,807.69,"1,535.70","1,839.03","1,876.31","1,492.30","44,092.73"
20:00:00 - 20:59:59,"1,143.44",941.76,"1,308.89","1,485.40","1,493.70","1,500.74","1,379.57","1,094.24",862.40,"1,299.39","1,318.74","1,386.85","1,565.04","1,342.85","1,329.25",932.09,"1,470.88","1,496.94","1,633.01","1,588.17","1,119.25",707.87,506.84,557.70,575.53,"1,001.72","1,280.20","1,499.36","1,300.14","35,121.96"
21:00:00 - 21:59:59,759.12,662.08,795.79,982.91,920.20,945.42,862.22,786.45,617.96,876.29,760.43,992.06,958.23,849.54,853.26,650.10,878.95,"1,047.90","1,053.57",984.39,712.74,501.02,355.19,365.72,407.05,613.23,849.93,899.16,966.43,"22,907.34"
22:00:00 - 22:59:59,582.16,435.83,642.65,676.10,710.12,683.94,638.73,581.49,433.99,634.96,662.17,787.83,758.96,673.95,598.35,472.12,616.28,666.34,717.44,722.97,572.46,379.19,236.86,322.24,305.39,415.47,607.92,762.40,648.62,"16,946.93"
23:00:00 - 23:59:59,513.53,298.89,359.18,421.00,528.69,494.80,454.65,416.55,292.70,365.52,358.53,485.66,480.53,530.82,473.55,337.17,362.97,443.54,498.49,534.12,397.65,265.21,206.25,218.78,211.85,388.55,360.39,582.15,501.51,"11,783.23"
Total,"19,461.48","13,791.19","22,906.84","24,022.67","23,855.11","23,902.47","23,936.51","18,602.22","13,791.21","23,166.73","23,502.23","24,009.84","22,214.29","23,517.24","20,790.98","15,412.60","24,017.57","24,519.02","25,341.00","25,072.75","23,094.48","13,676.19","8,616.81","11,544.70","10,209.18","19,876.45","24,085.31","25,422.38","21,699.91","594,059.36"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipamento: EPTC-4967 - Av. Nonoai 849 - N/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Descrição,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NON1AP,Faixa 1 esquerda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NON1BP,Faixa 2 central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NON1CP,Faixa 3 direita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,Total
00:00:00 - 00:59:59,442.10,493.22,294.28,323.24,361.24,470.90,574.91,747.54,658.24,317.77,228.46,262.10,365.27,424.42,745.04,746.72,410.93,411.44,488.07,607.70,437.92,195.79,227.28,219.62,360.09,252.81,244.95,255.77,444.25,"12,012.07"
01:00:00 - 01:59:59,346.61,335.80,211.97,218.64,209.64,281.10,303.60,492.24,536.95,176.14,150.49,215.46,213.97,289.31,491.45,551.59,234.12,196.13,219.46,236.46,237.64,142.32,176.14,181.32,196.30,215.31,117.30,176.46,300.10,"7,654.02"
02:00:00 - 02:59:59,174.48,301.62,111.16,101.32,117.64,132.98,173.82,340.46,355.98,126.49,75.33,87.49,115.66,140.98,336.48,358.80,122.32,85.48,105.66,119.98,149.32,73.99,107.64,94.98,151.48,138.49,55.00,109.15,167.14,"4,531.32"
03:00:00 - 03:59:59,184.30,233.82,59.32,79.32,90.15,105.82,118.32,270.44,309.48,74.33,67.48,87.83,92.49,123.82,274.64,304.78,77.15,58.99,61.48,102.65,107.32,78.33,97.00,97.83,104.99,79.99,41.00,67.32,120.82,"3,571.21"
04:00:00 - 04:59:59,197.81,161.48,66.66,74.66,77.65,110.98,131.32,266.32,268.32,76.99,51.65,83.66,94.16,122.83,243.65,281.97,76.83,66.16,87.15,96.15,103.15,50.33,92.83,105.32,109.49,93.66,61.83,67.33,119.14,"3,439.48"
05:00:00 - 05:59:59,197.31,157.32,135.65,134.97,197.31,197.81,223.46,316.65,248.99,126.99,106.48,139.98,176.13,172.30,304.97,284.15,209.47,190.30,192.80,140.97,147.31,43.66,74.83,101.32,121.83,158.49,87.16,115.82,98.48,"4,802.91"
06:00:00 - 06:59:59,242.94,169.64,328.08,273.24,384.92,342.09,586.75,408.92,308.29,215.63,199.12,243.28,303.27,342.10,460.59,339.77,639.39,712.40,484.76,330.45,243.78,43.99,98.32,190.46,227.62,241.96,96.14,90.81,78.99,"8,627.70"
07:00:00 - 07:59:59,647.41,376.63,536.18,879.48,"1,184.45","1,150.11","1,209.27",873.19,411.59,750.36,670.65,649.51,924.13,926.00,792.71,739.26,"1,539.22","1,512.74","1,287.69","1,160.11",597.05,118.48,266.62,351.42,470.09,471.76,452.37,478.54,342.60,"21,769.62"
08:00:00 - 08:59:59,"1,034.33",519.75,839.81,"1,508.45","1,583.73","1,453.77","1,509.75","1,106.01",350.46,"1,168.17","1,348.30","1,301.83","1,531.10","1,396.77","1,135.15",794.45,"1,513.77","1,552.74","1,622.17","1,511.60",736.02,398.11,414.46,662.92,471.30,537.90,"1,057.83","1,141.95","1,088.35","31,290.95"
09:00:00 - 09:59:59,"1,221.15",727.94,"1,126.36","1,576.89","1,602.75","1,596.07","1,618.89","1,334.46",491.12,"1,412.15","1,533.55","1,652.08","1,564.45","1,511.59","2,665.92",811.42,"1,614.13","1,586.75","1,678.10","1,691.59","1,204.16",890.06,515.79,724.27,521.77,"1,115.03","1,561.47","1,585.30","1,315.31","38,450.52"
10:00:00 - 10:59:59,"1,388.29",964.05,"1,508.08","1,649.40","1,619.38","1,712.20","1,655.67","1,489.48",911.09,"1,599.78","1,681.71","1,600.09","1,566.92","1,600.90","1,503.34","1,021.50","1,593.53","1,589.23","1,690.08","1,609.72","1,461.10","1,109.01",711.93,871.38,696.09,"1,249.01","1,497.93","1,587.12","1,456.47","40,594.48"
11:00:00 - 11:59:59,"1,547.46","1,307.39","1,587.71","1,618.85","1,768.08","1,711.12","1,639.71","1,579.39","1,243.19","1,609.72","1,639.26","1,616.67","1,686.03","1,695.56","1,676.41","1,417.01","1,613.56","1,709.47","1,694.38","1,679.54","1,569.20","1,164.88",974.74,"1,012.07",910.55,"1,281.83","1,588.88","1,663.17","1,663.40","43,869.23"
12:00:00 - 12:59:59,"1,468.37","1,333.99","1,541.04","1,569.02","1,589.19","1,459.02","1,569.15","1,575.38","1,357.89","1,626.27","1,575.59","1,612.07","1,530.84","1,579.21","1,736.55","1,436.68","1,709.51","1,717.24","1,759.39","1,802.51","1,786.91","1,220.98",929.91,912.55,861.27,"1,483.29","1,660.62","1,793.06","1,662.45","43,859.95"
13:00:00 - 13:59:59,"1,477.79","1,103.37","1,521.23","1,473.92","1,558.15","1,605.67","1,663.88","1,501.10","1,025.11","1,633.11","1,594.56","1,656.36","1,570.85","1,634.49","1,801.57","1,315.68","1,719.07","1,628.52","1,761.55","1,762.36","1,824.57","1,124.98",710.76,915.62,833.21,"1,503.11","1,694.22","1,787.74","1,479.41","42,881.96"
14:00:00 - 14:59:59,"1,369.43","1,067.19","1,690.36","1,706.84","1,688.51","1,673.22","1,785.27","1,449.28","1,043.72","1,648.76","1,767.86","1,716.63","1,659.79","1,750.98","1,989.91","1,137.37","1,605.22","1,665.92","1,743.50","1,849.62","1,729.21","1,061.17",702.40,967.04,890.07,"1,550.46","1,686.46","1,795.51","1,593.43","43,985.13"
15:00:00 - 15:59:59,"1,449.83","1,215.86","1,735.86","1,834.63","1,842.99","1,859.65","1,822.61","1,486.27","1,204.82","1,749.21","1,839.09","1,815.96","1,711.35","1,777.95","2,174.12","1,256.64","1,717.71","1,781.75","1,909.96","1,858.41","1,825.28","1,213.30",903.70,"1,034.03","1,076.36","1,656.85","1,736.97","1,826.96","1,683.94","47,002.06"
16:00:00 - 16:59:59,"1,554.45","1,307.86","1,788.44","1,934.07","1,935.48","1,940.59","1,973.19","1,601.63","1,350.68","1,882.84","2,031.60","1,727.16","1,849.62","2,023.63","1,848.72","1,393.53","1,805.00","1,881.38","1,980.48","1,930.94","1,954.28","1,203.37",936.38,"1,120.55","1,203.23","1,705.27","1,876.47","1,998.06","1,716.91","49,455.81"
17:00:00 - 17:59:59,"1,603.11","1,425.18","2,126.87","2,139.81","2,020.69","2,094.94","2,110.98","1,514.66","1,468.18","2,190.89","2,037.96",718.25,"2,130.82","2,203.17","1,531.59","1,457.87","2,012.05","1,904.04","1,856.85","2,135.12","2,145.72","1,106.54",986.24,"1,295.27","1,251.15","2,074.77","2,046.31","2,028.80","1,794.40","51,412.23"
18:00:00 - 18:59:59,"1,580.60","1,498.48","2,149.18","2,130.00","2,010.38","1,693.82","1,946.18","1,356.31","1,645.00","2,075.39","1,682.47",810.57,"2,106.98","2,220.42","1,622.58","1,536.79","1,740.10","1,554.66","1,348.62","1,663.17","2,095.23","1,119.48","1,051.71","1,270.97","1,147.88","1,835.03","1,574.18","1,389.22","1,836.58","47,691.98"
19:00:00 - 19:59:59,"1,656.13","1,523.31","2,062.47","1,926.96","1,702.21","1,874.13","2,058.61","1,751.96","1,633.48","1,913.81","1,133.06",519.08,"1,980.09","2,030.44","2,221.52","1,769.47","1,748.49","1,703.79","1,593.57","1,496.43","1,483.52","1,057.82",979.69,"1,340.68","1,233.52","1,678.33","1,697.61","1,684.37","1,855.06","47,309.61"
20:00:00 - 20:59:59,"1,252.12","1,348.79","1,163.63","1,391.78","1,678.21","1,762.15","1,792.00","1,583.35","1,301.17","1,160.78","1,239.19",896.03,"1,520.44","1,796.70","1,807.96","1,551.45","1,649.56","1,762.37","1,814.96","1,639.44",943.13,647.71,716.87,893.73,"1,000.56","1,503.59","1,305.96","1,587.58","1,659.10","40,370.31"
21:00:00 - 21:59:59,797.66,876.85,868.39,"1,005.64","1,208.17","1,322.09","1,324.76","1,220.69",970.70,649.04,832.14,760.35,"1,179.79","1,413.05","1,337.54","1,303.81","1,320.25","1,328.34","1,427.59","1,239.43",526.37,429.39,370.74,685.57,662.72,727.37,793.81,"1,020.98","1,161.92","28,765.15"
22:00:00 - 22:59:59,519.71,622.05,705.88,762.18,922.96,"1,106.46","1,099.74",953.81,705.04,489.50,609.86,654.80,976.28,"1,223.43","1,111.85","1,003.33","1,104.77","1,188.81","1,208.63","1,006.14",477.34,327.75,346.12,671.05,483.73,513.06,729.18,783.82,745.80,"23,053.08"
23:00:00 - 23:59:59,481.04,434.40,431.41,565.90,666.90,797.66,885.68,758.71,522.42,267.07,338.43,450.24,670.85,941.66,894.18,687.90,661.18,733.71,797.67,628.84,225.78,362.06,241.11,501.90,365.58,362.43,431.38,639.52,773.53,"16,519.14"
Total,"22,834.43","19,505.99","24,590.02","26,879.21","28,020.78","28,454.35","29,777.52","25,978.25","20,321.91","24,941.19","24,434.29","21,277.48","27,521.28","29,341.71","30,708.44","23,501.94","28,437.33","28,522.36","28,814.57","28,299.33","24,011.31","15,183.50","12,633.21","16,221.87","15,350.88","22,429.80","24,095.03","25,674.36","25,157.58","702,919.92"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipamento: EPTC-4968 - Av. Padre Cacique a 19m do nro 1804 - C/B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Descrição,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAC1AP,Faixa 1 esquerda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
