Intervalo de Datas: 01/03/2020 00:00:00 a 31/03/2020 23:59:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipamento: EPTC-4930 - Av. João de Oliveira Remião defronte nro 702 - C/B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Descrição,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOM4AP,Faixa 1 esquerda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOM4BP,Faixa 2 direita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23:00:00 - 23:59:59,227.45,249.45,366.44,339.46,431.76,520.03,636.24,253.28,260.29,384.43,395.10,536.25,499.77,483.77,177.95,175.80,150.13,106.31,90.46,81.45,73.75,56.30,47.95,44.12,60.12,65.79,79.59,67.61,56.63,54.66,64.47,
Total,"11,646.33","17,374.63","17,462.23","17,614.30","17,867.49","18,124.71","17,713.87","13,041.92","17,194.55","17,577.76","17,689.95","17,892.77","18,183.25","15,411.60","10,804.49","16,199.67","15,672.38","13,482.22","11,357.07","10,163.73","5,356.61","3,227.04","6,380.26","5,908.38","6,278.37","6,291.72","6,782.07","5,432.56","3,963.33","6,619.74","6,941.93",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipamento: EPTC-4965 - Av. Dr. Nilo Peçanha 2715 - C/B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Descrição,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIL3AP,Faixa 1 esquerda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIL3BP,Faixa 2 central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIL3CP,Faixa 3 direita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
00:00:00 - 00:59:59,430.37,186.61,169.95,298.28,268.45,334.10,437.71,523.25,219.75,211.94,242.27,277.44,488.40,456.54,470.91,147.79,150.12,139.96,96.97,91.79,102.78,75.13,55.31,52.46,58.47,69.95,75.29,81.62,79.12,80.62,59.96,
01:00:00 - 01:59:59,266.30,77.80,82.65,99.63,109.48,145.13,301.43,318.79,97.64,70.97,87.98,117.29,214.63,282.07,316.44,73.64,62.48,61.47,54.32,52.83,53.83,43.66,18.66,24.48,32.49,30.98,50.97,53.80,58.98,34.14,33.81,
02:00:00 - 02:59:59,162.98,51.16,34.49,64.32,45.66,70.65,199.98,209.81,44.31,46.65,38.66,53.99,105.48,182.98,264.48,30.33,25.66,32.66,25.50,22.50,33.49,18.32,11.33,25.33,27.82,23.83,23.66,33.65,28.99,21.33,17.15,
03:00:00 - 03:59:59,107.99,26.00,26.98,43.48,27.82,50.82,138.14,209.97,27.33,16.66,20.66,29.33,50.99,124.31,178.47,16.66,21.33,21.49,11.31,14.99,18.16,21.33,8.82,12.16,11.16,13.32,8.32,17.66,23.82,11.99,11.83,
04:00:00 - 04:59:59,89.66,20.99,30.33,28.32,33.82,28.32,112.49,157.66,33.32,31.16,18.48,37.66,31.32,132.66,139.97,14.16,17.66,14.66,21.49,17.49,14.00,18.00,4.33,3.99,10.32,10.00,7.33,22.00,18.33,8.33,8.66,
05:00:00 - 05:59:59,83.82,63.82,67.32,60.14,66.49,69.49,104.82,106.81,79.15,73.31,67.65,76.81,80.14,111.81,134.15,65.66,55.66,56.49,34.48,47.48,27.65,24.32,38.82,36.82,27.33,37.32,27.32,29.14,15.99,34.81,29.49,
06:00:00 - 06:59:59,143.47,369.29,398.47,357.78,388.44,328.62,228.80,167.47,385.61,360.45,378.61,350.95,390.95,224.63,169.64,354.64,350.44,322.45,301.59,269.12,131.14,100.48,250.14,207.94,210.29,191.80,203.31,109.13,112.81,221.63,231.11,
07:00:00 - 07:59:59,173.61,"1,096.35","1,176.84","1,110.38","1,129.20","1,173.87",466.25,229.76,"1,171.17","1,171.84","1,171.21","1,113.32","1,120.03",461.25,232.94,"1,110.73","1,028.70",892.74,728.58,697.39,302.95,164.47,512.41,450.09,435.58,437.59,471.08,244.10,169.12,497.27,526.10,
08:00:00 - 08:59:59,223.97,"1,273.65","1,395.33","1,339.00","1,401.66","1,331.14",753.23,376.79,"1,323.68","1,343.12","1,383.81","1,389.68","1,320.31",757.37,271.13,"1,340.41","1,303.88","1,144.03","1,006.23",835.90,395.62,129.64,556.42,445.60,502.93,460.76,502.76,298.28,138.31,548.93,549.42,
09:00:00 - 09:59:59,329.12,"1,236.35","1,393.94","1,339.79","1,359.31","1,506.75","1,055.07",433.30,"1,383.16","1,419.26","1,355.13","1,512.45","1,480.33","1,062.05",404.13,"1,388.20","1,277.80","1,138.88",988.86,899.19,469.45,164.48,529.87,477.07,466.24,460.08,531.24,321.08,147.15,532.22,555.21,
10:00:00 - 10:59:59,526.27,"1,445.43","1,575.44","1,528.45","1,545.90","1,607.92","1,425.05",660.94,"1,501.78","1,588.74","1,533.46","1,633.59","1,572.88","1,379.04",582.94,"1,432.49","1,481.78","1,302.51","1,012.45","1,015.51",563.76,230.31,570.36,499.36,529.70,499.01,576.36,426.59,248.62,569.22,604.69,
11:00:00 - 11:59:59,877.41,"1,512.87","1,715.36","1,657.57","1,692.05","1,752.82","1,756.44","1,042.38","1,663.71","1,631.70","1,736.18","1,774.87","1,741.67","1,616.63",836.72,"1,500.82","1,629.56","1,340.12","1,141.83","1,100.08",645.81,323.06,616.31,529.85,583.99,620.97,662.12,555.21,323.58,619.50,668.44,
12:00:00 - 12:59:59,"1,194.38","1,678.41","1,744.15","1,743.29","1,749.87","1,825.14","1,969.03","1,341.71","1,660.21","1,774.67","1,791.46","1,820.52","1,992.36","1,809.02","1,066.52","1,641.91","1,582.68","1,433.04","1,143.00","1,054.40",646.23,308.68,656.80,585.41,616.23,646.75,682.39,531.53,408.35,651.95,766.23,
13:00:00 - 13:59:59,"1,259.18","1,701.53","1,735.89","1,679.90","1,674.34","1,887.82","1,747.22","1,335.20","1,809.88","1,703.04","1,720.35","1,807.51","1,785.02","1,701.41","1,018.69","1,704.25","1,491.34","1,313.56","1,054.53",919.20,520.45,275.61,597.07,500.25,518.94,556.25,579.02,449.58,297.49,561.78,632.28,
14:00:00 - 14:59:59,"1,143.81","1,638.65","1,692.98","1,704.84","1,751.06","1,833.31","1,700.80","1,216.52","1,574.36","1,760.96","1,754.89","1,828.30","1,870.78","1,645.74",999.69,"1,549.09","1,432.32","1,363.18","1,108.50","1,053.35",509.43,253.16,579.92,555.73,598.90,593.79,682.95,407.42,333.17,695.25,717.38,
15:00:00 - 15:59:59,"1,242.70","1,711.65","1,780.85","1,822.48","1,759.02","1,880.25","1,742.28","1,468.82","1,775.49","1,752.46","1,792.47","1,887.32","1,938.58","1,567.13","1,211.34","1,707.68","1,667.98","1,523.33","1,267.18","1,120.51",497.81,265.69,659.97,583.25,695.44,688.23,696.56,452.31,335.53,755.29,785.91,
16:00:00 - 16:59:59,"1,276.53","1,777.42","1,847.81","1,875.86","1,769.46","1,963.59","1,702.48","1,390.95","1,916.28","1,966.46","2,036.80","1,973.42","1,994.62","1,483.61","1,245.01","1,829.17","1,699.43","1,675.81","1,382.51","1,248.72",522.53,332.39,724.25,665.80,649.77,693.12,776.13,519.19,421.20,770.95,817.37,
17:00:00 - 17:59:59,"1,234.21","1,933.58","1,799.59","1,950.78","1,852.75","2,107.05","1,746.47","1,285.43","2,068.76","1,976.47","2,032.94","2,065.11","2,025.36","1,515.66","1,174.91","2,062.46","1,991.20","1,844.48","1,551.79","1,337.29",517.38,393.39,794.63,626.50,728.42,738.58,848.24,637.52,549.18,894.38,925.85,
18:00:00 - 18:59:59,"1,267.35","1,894.40","1,903.90","1,954.54","1,876.46","1,964.44","1,720.31","1,437.14","1,893.52","1,934.49","1,949.63","2,016.66","1,931.79","1,499.98","1,129.87","2,014.15","1,981.36","1,883.28","1,519.79","1,214.48",582.84,413.73,751.77,717.12,743.07,752.98,791.40,667.32,635.82,869.88,876.09,
19:00:00 - 19:59:59,"1,209.11","1,846.10","1,833.17","1,941.94","1,910.25","1,862.34","1,735.96","1,621.01","1,846.54","1,906.21","1,995.61","1,965.65","1,823.96","1,498.14","1,025.26","1,761.87","1,598.84","1,300.07",971.53,866.05,487.55,403.46,513.13,520.89,543.06,579.40,584.16,584.18,507.93,560.95,595.01,
20:00:00 - 20:59:59,983.76,"1,413.71","1,376.01","1,729.55","1,550.20","1,706.52","1,588.59","1,038.24","1,441.44","1,456.56","1,615.78","1,675.27","1,581.33","1,446.91",735.44,"1,132.09",938.89,697.57,564.40,466.38,316.05,269.74,299.94,305.78,323.56,352.18,358.48,333.47,284.36,328.09,362.23,
21:00:00 - 21:59:59,664.09,905.08,984.02,"1,027.73","1,035.73","1,100.19","1,005.24",861.66,983.38,"1,028.75","1,067.53",784.41,"1,081.54",896.59,532.98,650.63,627.76,406.81,358.26,283.75,207.95,153.68,194.34,157.65,186.29,218.26,256.50,247.01,194.10,187.66,212.24,
22:00:00 - 22:59:59,451.35,824.38,995.25,965.29,978.41,952.31,743.12,633.74,821.24,926.90,963.42,649.62,969.88,715.97,410.49,431.84,369.94,292.35,227.52,203.13,173.65,124.67,142.73,134.01,150.37,144.67,161.94,181.75,178.31,159.51,183.83,
23:00:00 - 23:59:59,305.85,384.68,499.16,513.67,600.01,694.31,622.01,395.64,402.02,494.16,521.15,646.98,661.97,615.31,259.02,263.21,271.34,187.37,181.72,148.85,116.88,100.59,103.25,82.88,130.56,120.68,149.49,139.82,100.89,117.36,118.39,
Total,"15,647.29","25,069.91","26,259.88","26,837.01","26,575.84","28,176.90","25,002.92","18,462.99","26,123.73","26,646.93","27,276.13","27,488.15","28,254.32","23,186.81","14,811.14","24,223.88","23,058.15","20,388.31","16,754.34","14,980.38","7,857.39","4,607.99","9,190.58","8,200.42","8,780.93","8,940.50","9,707.02","7,343.36","5,611.15","9,733.04","10,288.68",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipamento: EPTC-4967 - Av. Nonoai 849 - N/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Descrição,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NON1AP,Faixa 1 esquerda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NON1BP,Faixa 2 central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NON1CP,Faixa 3 direita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
00:00:00 - 00:59:59,604.58,313.60,242.78,380.25,309.25,468.59,678.09,779.53,443.07,441.26,487.40,517.89,423.74,792.01,947.31,366.91,257.09,301.58,273.28,249.61,205.60,197.45,129.63,163.77,162.44,182.61,149.30,168.27,213.92,140.97,159.96,
01:00:00 - 01:59:59,495.96,191.31,186.29,231.80,212.79,286.13,423.62,600.61,253.63,192.31,220.31,264.63,380.76,528.91,625.59,192.14,153.96,174.15,159.13,131.81,135.97,119.79,68.16,75.65,87.99,75.49,97.14,119.97,133.32,80.83,104.81,
02:00:00 - 02:59:59,366.27,103.82,94.99,108.99,110.49,143.82,289.79,450.63,141.98,96.82,101.32,157.31,203.96,365.27,531.10,109.66,79.15,78.66,71.49,78.82,84.32,81.31,46.32,48.00,55.50,52.50,61.64,77.65,89.81,44.82,55.82,
03:00:00 - 03:59:59,261.64,74.99,71.99,73.15,96.65,111.15,286.64,397.64,96.66,68.49,71.81,80.32,113.80,237.48,407.61,71.16,68.49,63.49,48.14,41.83,62.65,48.00,41.83,34.33,22.50,36.16,30.83,76.66,71.31,50.83,32.32,
04:00:00 - 04:59:59,223.15,89.32,63.32,89.48,76.81,113.31,281.79,304.30,102.98,79.49,62.15,94.82,143.97,212.98,405.30,73.16,64.33,72.82,65.16,53.66,55.66,58.16,42.32,52.49,32.83,37.83,54.99,63.99,49.16,43.50,49.16,
05:00:00 - 05:59:59,192.15,215.97,127.13,154.81,154.31,185.32,279.29,300.31,204.98,189.48,151.97,166.49,242.14,261.29,370.46,161.65,146.32,146.98,168.14,106.81,66.32,69.00,98.49,112.31,83.15,81.99,88.15,106.47,86.33,99.64,100.31,
06:00:00 - 06:59:59,165.97,332.79,301.94,312.44,306.93,271.60,257.60,347.62,452.26,466.94,457.43,410.27,601.39,343.77,384.10,438.27,321.76,440.42,462.76,250.80,157.13,118.98,235.62,276.11,190.14,236.97,251.44,248.77,201.14,352.29,298.92,
07:00:00 - 07:59:59,331.10,"1,190.74",987.49,"1,156.73",933.12,949.03,600.20,608.53,"1,428.39","1,466.00","1,246.28","1,232.55","1,572.38",805.86,613.56,882.17,"1,140.08",958.01,"1,060.43",569.35,362.75,304.93,699.89,644.52,575.23,618.54,718.23,521.05,402.45,814.18,829.51,
08:00:00 - 08:59:59,586.27,"1,575.94","1,613.47","1,600.91","1,572.58","1,566.58","1,226.81",631.92,"1,630.72","1,614.90","1,595.53","1,653.37","1,667.20","1,235.98",596.59,886.68,"1,444.13","1,043.68","1,191.31",744.83,571.24,359.12,963.36,848.35,855.40,844.08,884.56,569.06,303.30,933.53,982.83,
09:00:00 - 09:59:59,731.74,"1,633.11","1,731.04","1,663.77","1,671.27","1,638.62","1,583.97",877.89,"1,597.59","1,639.91","1,793.08","1,777.03","1,706.43","1,426.34",792.93,"1,018.52","1,553.42",995.70,"1,431.77","1,032.34",823.89,412.13,987.70,840.53,943.71,963.85,971.03,639.09,303.79,997.68,"1,003.35",
10:00:00 - 10:59:59,"1,054.72","1,660.53","1,716.88","1,712.42","1,719.87","1,863.68","1,716.75","1,274.39","1,628.52","1,795.71","1,705.19","1,745.27","1,755.86","1,658.72","1,041.38","1,101.81","1,650.22","1,230.84","1,478.76","1,370.12","1,044.99",486.25,"1,003.98",870.67,981.96,"1,009.96",988.14,821.85,427.28,"1,022.29","1,077.30",
11:00:00 - 11:59:59,"1,489.88","1,715.22","1,806.01","1,784.02","1,850.20","1,885.51","1,906.71","1,781.31","1,913.13","1,791.34","1,775.50","1,782.73","1,427.57","1,835.48","1,413.89","1,108.54","1,645.23","1,449.97","1,557.34","1,489.93","1,175.63",571.40,"1,053.27",975.61,"1,084.40",971.12,"1,067.87",911.33,572.76,"1,023.53","1,099.42",
12:00:00 - 12:59:59,"1,505.69","1,802.07","1,718.44","1,852.35","1,918.30","1,948.02","2,023.39","1,950.64","1,830.53","1,815.50","1,867.02","1,825.69","1,857.66","1,917.12","1,324.36",940.51,"1,629.39","1,446.79","1,380.47","1,314.61","1,093.60",525.54,996.82,856.14,961.89,904.95,981.75,850.29,577.39,965.38,975.07,
13:00:00 - 13:59:59,"1,194.49","1,789.26","1,756.84","1,823.36","1,834.20","1,979.79","1,882.71","1,542.49","1,863.08","1,837.90","1,810.50","1,827.97","1,954.50","1,739.73","1,173.16","1,209.79","1,672.53","1,563.39","1,394.91","1,420.34",977.42,500.21,"1,000.12",944.92,970.26,935.72,989.90,804.32,541.04,"1,008.63","1,042.42",
14:00:00 - 14:59:59,"1,197.70","1,745.70","1,833.75","1,847.32","1,820.71","1,995.31","1,772.88","1,317.97","1,779.31","1,787.67","1,781.27","1,813.37","1,931.63","1,660.52","1,096.20","1,254.07","1,741.98","1,717.34","1,607.92","1,544.66",994.11,465.07,"1,063.54","1,000.74","1,021.93","1,016.53","1,041.84",797.98,428.20,"1,053.56","1,149.39",
15:00:00 - 15:59:59,"1,381.54","1,930.64","1,902.66","1,945.58","1,939.47","1,984.61","1,880.26","1,555.82","1,943.76","1,865.05","1,976.82","1,900.11","1,981.91","1,729.20","1,392.54","1,340.85","1,813.31","1,852.33","1,746.73","1,673.97",981.26,515.24,"1,097.72","1,008.58","1,047.06","1,116.67","1,205.24",866.14,582.08,"1,240.90","1,228.61",
16:00:00 - 16:59:59,"1,511.68","2,007.87","1,977.26","2,073.48","2,100.36","2,100.78","2,079.06","1,782.66","1,974.77","2,036.11","2,080.26","2,015.96","2,045.37","1,809.07","1,584.69","1,299.09","1,976.82","1,884.50","1,767.41","1,729.55",995.63,590.39,"1,190.08","1,041.92","1,128.87","1,115.69","1,200.89",970.45,624.52,"1,257.17","1,302.20",
17:00:00 - 17:59:59,"1,508.81","2,114.68","1,843.35","2,159.61","1,962.91","1,958.97","2,034.87","1,886.96","2,173.36","2,020.92","1,860.92","1,822.48","2,179.30","1,924.58","1,677.17","1,151.52","1,991.80","2,011.22","1,946.67","1,931.39","1,037.45",665.54,"1,276.56","1,189.20","1,155.21","1,280.74","1,374.52",959.79,750.01,"1,351.70","1,422.95",
18:00:00 - 18:59:59,"1,568.25","1,103.52","1,544.24","1,511.06","1,624.25","1,305.39","2,028.91","2,040.58","1,586.07","1,271.58","1,406.41",980.67,"1,731.83","1,995.83","1,706.63",561.20,"1,512.90","2,056.17","1,993.30","1,894.51","1,022.63",751.33,"1,260.88","1,222.20","1,270.66","1,252.99","1,361.01",963.46,830.82,"1,384.46","1,418.00",
19:00:00 - 19:59:59,"1,647.74",810.54,"1,416.35","1,251.82","1,148.41","1,211.10","2,105.31","2,001.88","1,554.96","1,446.31","1,546.69",993.09,"2,048.16","2,127.36","1,654.81",748.74,"1,592.87","1,691.51","1,563.94","1,276.86","1,033.55",799.80,985.44,877.88,"1,032.90","1,014.44","1,101.26",951.74,897.61,"1,091.03","1,151.06",
20:00:00 - 20:59:59,"1,466.78","1,425.06","1,602.76","1,595.35","1,728.65","1,468.23","1,833.92","1,810.28","1,887.66","1,789.08","1,796.21","1,015.39","1,990.30","1,910.72","1,450.28","1,108.32","1,159.10","1,209.90","1,091.06","1,005.98",691.36,547.37,558.16,482.86,665.29,652.27,685.08,683.27,667.13,664.60,711.14,
21:00:00 - 21:59:59,"1,023.72",956.01,"1,453.17","1,136.96","1,353.27","1,345.89","1,391.13","1,478.14","1,553.73","1,427.25","1,592.36",762.59,"1,662.18","1,530.89","1,084.83",843.38,816.96,740.84,683.64,561.55,378.31,334.08,385.38,305.57,390.34,392.20,417.31,499.11,418.53,489.35,458.49,
22:00:00 - 22:59:59,684.36,809.82,"1,110.95","1,005.96","1,194.71","1,295.27","1,032.99","1,203.14","1,454.91","1,504.76","1,515.26",594.32,"1,429.23","1,258.07",862.70,693.36,639.53,591.84,474.64,397.07,311.68,255.08,263.76,249.26,337.72,323.54,344.35,398.96,316.89,336.73,335.68,
23:00:00 - 23:59:59,522.01,409.23,588.57,520.91,669.85,979.85,911.04,721.20,756.66,755.70,838.79,460.51,"1,012.78","1,078.13",582.57,455.19,396.05,411.89,377.55,272.56,219.73,164.77,182.77,192.10,221.61,204.41,271.54,285.86,207.05,252.23,253.23,
Total,"21,716.20","26,001.74","27,691.67","27,992.53","28,309.36","29,056.55","30,507.73","27,646.44","30,252.71","29,400.48","29,740.48","25,894.83","32,064.05","30,385.31","23,719.76","18,016.69","25,467.42","24,134.02","23,995.95","21,142.96","14,482.88","8,940.94","15,631.80","14,313.71","15,278.99","15,321.25","16,338.01","13,355.53","9,695.84","16,699.83","17,241.95",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipamento: EPTC-4968 - Av. Padre Cacique a 19m do nro 1804 - C/B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Descrição,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAC1AP,Faixa 1 esquerda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAC1BP,Faixa 2 central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAC1CP,Faixa 3 central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAC1DP,Faixa 4 direita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
00:00:00 - 00:59:59,740.27,438.09,313.30,415.26,432.76,551.26,744.90,750.93,436.78,337.79,377.12,405.94,"1,008.71",672.24,613.93,317.31,248.80,239.80,206.76,186.80,212.79,123.98,94.14,113.81,99.82,102.81,125.64,133.44,131.96,101.30,116.65,
01:00:00 - 01:59:59,477.30,204.48,116.82,152.80,193.98,214.13,438.97,549.46,206.13,125.98,155.98,176.96,479.30,371.70,460.79,154.99,113.48,109.15,101.97,89.65,69.48,71.98,54.98,50.99,67.66,53.82,59.48,68.99,67.30,53.65,52.99,
02:00:00 - 02:59:59,338.64,95.66,75.99,91.82,112.49,134.15,311.30,358.78,98.82,77.98,78.82,87.99,152.65,259.15,286.30,67.15,47.99,45.15,51.32,55.66,58.16,31.99,19.50,21.00,22.00,22.49,17.66,45.16,48.99,25.33,28.66,
03:00:00 - 03:59:59,226.31,70.98,49.32,64.98,75.65,79.82,253.31,297.47,65.65,59.00,58.81,70.33,101.83,182.32,221.14,67.15,27.83,47.66,32.00,38.33,45.66,29.49,17.50,15.50,21.99,25.50,16.99,29.99,36.65,23.50,26.16,
04:00:00 - 04:59:59,215.81,72.65,38.99,44.83,60.16,89.64,194.99,268.98,59.66,54.49,40.33,56.49,72.83,160.97,179.66,68.66,24.00,37.33,43.98,23.49,48.66,25.33,16.50,20.99,14.50,21.50,32.99,28.99,23.33,29.33,20.50,
05:00:00 - 05:59:59,226.14,181.65,132.14,138.15,151.81,174.49,210.81,244.64,164.65,104.49,120.65,135.32,131.82,197.65,202.15,130.33,125.16,114.48,82.31,88.33,62.16,35.00,66.83,63.32,59.32,57.66,61.99,62.66,48.49,48.49,53.16,
06:00:00 - 06:59:59,293.60,566.21,566.69,558.19,570.86,561.22,377.07,350.07,685.19,512.40,541.38,546.51,560.05,390.57,256.26,609.54,561.21,480.21,471.19,422.51,238.07,144.30,358.41,340.41,305.24,312.42,271.92,206.61,129.96,327.06,302.93,
07:00:00 - 07:59:59,418.38,"1,446.06","1,452.21","1,532.68","1,543.52","1,533.19",794.97,483.88,"1,454.91","1,460.72","1,471.36","1,525.03","1,441.49",791.32,439.05,"1,347.98","1,371.05","1,265.30","1,235.40","1,200.24",524.55,253.76,858.28,722.00,705.50,589.68,729.50,416.57,249.42,779.85,736.14,
08:00:00 - 08:59:59,700.08,"1,562.92","1,507.11","1,510.78","1,571.62","1,582.09","1,135.83",526.59,"1,488.62","1,471.42","1,512.76","1,556.61","1,523.80","1,096.19",553.06,"1,422.37","1,600.49","1,462.30","1,386.09","1,341.17",499.75,230.47,912.04,661.22,696.22,695.72,728.55,393.10,172.80,727.37,775.37,
09:00:00 - 09:59:59,612.77,"1,786.44","1,836.56","1,841.56","1,786.21","1,807.37","1,300.97",707.90,"1,919.26","1,761.27","1,838.98","1,978.71","1,803.55","1,231.81",585.89,"1,764.67","1,784.05","1,612.70","1,341.43","1,195.64",641.59,274.13,850.67,683.09,704.24,741.54,722.04,438.40,249.11,783.21,798.57,
10:00:00 - 10:59:59,942.03,"1,988.51","2,058.81","1,925.16","2,062.18","1,987.22","1,594.73","1,035.69","1,954.24","1,974.68","1,992.48","1,988.68","1,930.36","1,520.30",858.93,"1,878.14","1,791.23","1,582.35","1,494.94","1,362.72",739.74,362.59,907.51,757.18,751.00,818.31,795.39,603.21,342.95,840.32,928.45,
11:00:00 - 11:59:59,"1,493.50","2,089.07","2,136.90","2,195.50","2,156.75","2,214.72","2,001.06","1,649.32","2,164.14","2,242.43","2,242.72","2,216.61","2,194.39","1,908.93","1,265.54","2,070.93","1,911.83","1,811.61","1,578.00","1,437.26",905.16,444.04,"1,004.48",805.31,864.11,904.63,960.90,724.20,503.62,972.98,"1,006.39",
12:00:00 - 12:59:59,"1,679.83","2,396.94","2,436.69","2,444.94","2,446.31","2,552.44","2,233.40","2,039.16","2,378.85","2,312.75","2,464.08","2,419.17","2,564.94","2,146.35","1,433.81","2,316.95","2,120.14","1,858.27","1,606.79","1,518.15",843.58,444.24,"1,037.75",762.13,863.79,889.11,955.87,735.65,526.06,974.14,986.27,
13:00:00 - 13:59:59,"1,545.13","2,147.70","2,108.87","2,112.57","2,048.34","2,297.99","2,147.68","1,856.16","2,005.19","2,186.70","2,239.46","2,216.84","2,246.44","1,891.04","1,297.53","1,991.43","1,870.34","1,710.36","1,519.86","1,428.03",769.34,416.88,954.43,844.44,837.31,843.91,904.93,653.34,489.56,937.38,976.53,
14:00:00 - 14:59:59,"1,517.80","2,184.91","2,243.93","2,318.78","2,210.04","2,397.39","1,938.55","1,639.00","2,148.28","2,293.24","2,204.25","2,234.61","2,382.09","1,723.64","1,250.86","2,037.89","1,999.77","1,912.64","1,717.98","1,588.50",768.65,379.08,998.72,891.75,951.53,945.21,986.41,641.49,529.72,942.73,"1,062.22",
15:00:00 - 15:59:59,"1,663.48","2,508.09","2,515.49","2,559.70","2,427.95","2,647.16","2,124.57","1,736.94","2,445.01","2,511.86","2,564.57","2,438.57","2,544.86","1,781.31","1,521.52","2,355.46","2,305.58","2,062.44","2,000.16","1,731.45",731.81,480.55,"1,073.08",988.41,968.59,"1,080.43","1,093.70",756.30,649.21,"1,127.16","1,135.35",
16:00:00 - 16:59:59,"1,938.22","2,924.52","2,826.52","3,015.47","3,087.09","3,246.82","2,211.55","1,839.12","2,876.82","2,968.60","2,997.56","3,052.87","3,039.65","1,946.26","1,690.73","2,849.50","2,726.66","2,449.93","2,167.74","1,996.83",836.37,581.09,"1,136.29","1,115.40","1,133.44","1,201.98","1,240.15",968.78,860.52,"1,297.68","1,311.71",
17:00:00 - 17:59:59,"2,018.87","4,390.20","3,111.41","4,440.88","4,411.90","4,353.64","2,290.67","1,741.56","4,209.06","4,356.51","4,376.77","4,286.68","4,158.80","1,945.63","1,716.88","4,251.54","3,888.12","3,346.57","2,801.10","2,441.26",853.00,707.91,"1,522.07","1,475.20","1,450.49","1,499.92","1,532.68","1,091.47","1,107.11","1,641.29","1,761.62",
18:00:00 - 18:59:59,"2,018.13","5,010.31","3,158.16","4,983.57","4,742.34","4,730.29","2,133.04","1,816.74","4,774.79","4,791.18","4,673.12","4,502.32","4,457.78","1,892.53","1,625.69","5,152.42","4,408.53","3,718.06","3,074.77","2,412.52",880.64,719.16,"1,511.73","1,356.27","1,415.17","1,502.02","1,560.63",999.63,"1,114.90","1,587.15","1,616.83",
19:00:00 - 19:59:59,"1,984.80","3,674.53","3,260.33","3,805.63","3,865.29","3,844.58","2,175.14","1,879.22","3,747.50","3,705.59","3,831.15","3,434.49","3,577.06","1,890.57","1,695.52","3,320.32","2,982.68","2,553.77","1,924.77","1,618.03",724.68,639.01,"1,008.59",929.64,927.32,935.16,"1,046.26",794.66,739.34,964.00,"1,062.59",
